Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_4186,0.2637229217326492,0.5407769239306104,-0.3120026493324013,1.1290018195774525,-0.37524743746724976,1.6997372120260992,-0.18294169501088103,1.0856113431448453,0.39816584549283995,0.39157246580738964
PP_4187,0.3778424682310962,1.2808922078610427,-0.35781402453773953,2.65359556952672,-0.2964064961848806,1.1517478858229349,0.17845720945384347,0.5372916973159376,0.0393315505225006,0.08505305600682032
PP_4188,0.665060655796966,3.361369765113404,-0.6712869533616356,1.9348083175099269,-0.8051914752337072,2.8079978360942532,0.7014967451318047,4.256534579636864,0.6520505944328432,0.8470143320160233
PP_4189,-0.5434641786253319,1.767663946685298,-0.06781519134546629,0.11875005017453492,-0.16528111916605717,0.351101004061563,-0.16022225572396856,0.4689812823093699,0.7229357585621659,0.8935480006763068
PP_4190,-1.1649924786268024,3.2539682028902415,-0.1763316510973244,0.20381947785090918,-0.14042500117582604,0.16089137073666124,-1.2959304416637956,3.158935361256226,-1.718448722825875,2.718421962795792
PP_4191,-0.40470182264712456,1.7773986298472106,0.10440805490561157,0.5153322126182314,0.25086377035218155,2.2552806835758763,0.2509564090879167,1.4521826869938044,0.4369116899359039,1.2670800947821221
PP_4192,-0.22530759505286596,1.1076519154935442,-0.13881744408194135,0.40753574110147667,-0.40523780267380183,0.9825906858137923,0.8204868874988975,1.0344961509783581,0.7329401279641072,1.380851597273703
PP_4193,0.39826963626773204,0.9974830231048426,-1.6947262870775588,1.6649401214704174,-1.433467298625888,2.2052556161895103,-0.10938596171942536,0.09806612925391058,-0.9161530959629404,2.170177453696461
PP_4194,0.058990577802762414,0.522094790961712,-0.8588717673082934,4.017428657202463,-0.9872502148273933,3.361165330434885,-0.11003968234444737,0.704816172096504,,
PP_4198,-0.11443923896086529,0.0732376039071432,0.5010424777142247,0.8813354829572093,0.179938208066238,0.5954878503776284,0.2847961978160852,0.5715307906520527,-0.9772870208640834,0.8605084087870527
PP_4199,0.5706867440297679,1.96174617819784,0.13993987677695222,0.09232275884073134,-0.23637505823416083,0.6439006455456793,0.14127421011812208,0.3663389327844961,-0.9339240200849046,1.9350014965155309
PP_4200,-0.8883991807486837,0.8153202573935734,1.772853265604202,3.1941788600387087,0.7742869895829881,1.2695428195314298,-1.0865710265972506,4.549987431860082,-2.046342535478431,2.6217124884939054
PP_4201,0.12347325427587699,0.9353037798263697,-0.11194807013140096,0.24847673394609765,-0.06064537624371208,0.19558177260173173,0.33487159933898697,1.3528126071147535,0.41806509777812584,0.9656272975486732
PP_4202,0.32505621876209184,1.8345964023354586,0.0463788034937932,0.17183108522111923,0.12672466673645105,1.0377657631383994,0.29928919856698627,2.435372631402065,,
PP_4203,-0.19998106856545544,0.390212097132046,0.06296827174411565,0.07204298657092252,0.08439328485267195,0.12246360854013913,-0.04308123126066737,0.16737944206421793,0.26463409819342515,0.4451480492236209
PP_4217,-7.766335383740637,1.7797679559067745,-4.752231786950173,0.9719311046732464,0.9885932426469639,1.1328855873122754,-1.5072684252064412,0.6145430084561414,,
PP_4248,0.535947440835218,3.262174341196634,0.28486591723657667,0.7759562745142745,0.09141719523097691,0.20670865242272243,0.7444643953080946,3.1702507670036852,1.1057357753337556,1.0793473658115298
PP_4251,0.16379231269232922,0.21623886838664183,1.740850150267668,1.6207666980987405,1.2300854926169869,1.6778978883141447,0.39337000086744744,0.28160971611454816,-1.3268206784708227,0.9997357038203899
PP_4256,-2.686146874854684,3.0004664664930822,4.384467395992956,2.9360674634738224,2.0843355190938833,3.433852403734322,-1.4164815017163024,1.5669658233231385,-0.7721266940421586,0.5667819826583337
PP_4259,0.8845130186176553,1.523657371689526,-0.11041417211736247,0.11054275927450057,-0.8451096785610149,2.998658586309035,0.9824460067640735,2.2635298475560224,0.5007083254322714,0.3040086387573878
PP_4260,0.37804537975638386,0.38255927356258845,0.06596136837770385,0.0630435813926077,0.11558819019814696,0.1694709087331144,0.39904787144923287,0.22255335900711667,0.5286998083459572,0.39841668111448636
PP_4265,-0.8510986825214236,0.9220847714051907,0.5700750418184369,0.7891396500791439,0.21913902686603773,0.4445699434618418,-0.5253737962375133,0.7764018750064898,-1.835403559434023,2.611200211939585
PP_4269,-0.5297957716010036,0.2943328052904662,0.7912814153306826,1.3743790150573967,,,-1.7946094526837661,2.0131883947700953,0.29185040723756084,0.15782960360014886
PP_4274,-0.14336752539892345,0.06509756716140652,0.31328636482851585,0.13918847294723455,0.8291815405029422,1.086686386736195,0.6250634050684368,1.6381232041101907,-1.0272405105561493,0.9007782821140933
PP_4275,1.2121834496197579,2.302373127803943,0.5720011419203858,0.9143689421028812,0.2617867820820435,0.4112515932093964,0.8591981170546165,1.9206411885226662,0.8335464163621388,0.5683003385437821
PP_4277,0.6599801935872981,0.39171214192762793,0.6653418383605696,1.1705368855593685,0.508124932934126,0.5998733324433178,2.171509380372582,0.6927678841691258,-0.5545363203200742,0.26024193724211203
PP_4278,-3.299506783022395,2.6519108965534484,1.5291757614409158,1.8585770162480635,1.138524285540106,2.4109019808250394,-0.2716936162498001,0.12457269633126995,-1.69056133449888,0.8060707679710541
PP_4279,-0.22353649722127703,0.4375089924226322,1.3512553339723237,2.8292737737426363,0.4558879907604885,2.3572371263880005,-0.1292288907254871,0.23043944788034676,-0.3465278673691763,0.34369480538303904
PP_4281,-0.7602006983500823,1.453933620975273,1.9077320624768686,3.0947216813027385,0.9581924610354854,1.9825379547894058,-0.2678264550327437,0.5600062346039717,-1.8339970227368871,2.4109549778670365
PP_4283,-0.6026678871653667,1.35201883230043,1.3244963329489414,2.7709695961319354,0.6549448400664855,1.1543616499569724,-0.4867338351721915,1.865635557261275,-0.9490932554699701,0.9321581810802999
PP_4286,0.5696370595865686,0.2405765066749232,1.0281103768618671,2.091579501743285,0.43509121027233366,0.502593765488252,0.5359915082655708,0.6783147450914513,-0.7888879745303568,0.7690483785069665
PP_4287,1.6195985522736607,0.9129075707241057,0.4571675865695059,0.12969500877984957,0.10858029681252068,0.06526180801715198,0.8308388545210401,0.6983752816560203,,
PP_4288,-0.2828992758410333,0.26358936428295004,-0.10680033555660434,0.08615407058864262,0.3204616340007662,1.8236758717665944,,,-0.6154635831909571,0.567768870894023
PP_4293,0.18601513296424027,0.1868708129109296,-0.3161040478935713,0.27895988399525806,0.10822076463238667,0.09221887588025213,0.4026896658050492,0.7596577415979114,-1.5244460665682866,1.4889190101877419
PP_4299,-1.1898064345041064,3.0523411638716995,-0.14829354093487399,0.06605655410915019,0.5605851099993805,0.5157275721367933,1.786814485359747,1.58513576393866,0.9934432529887569,1.20176078413504
PP_4305,-0.10476578526104748,0.17622387988859065,0.8579312612939655,2.7108348528171304,0.6733047179724909,2.7335287245326896,0.8793280965888888,2.662095686592668,0.11693246200450871,0.047236970406136156
PP_4310,1.1016316086872844,4.077962058383775,1.305595579056641,2.4207555223807056,1.0347768224325005,2.2549074083827025,0.9859235998336411,3.8747394993721693,-0.32611009926445306,0.6739058176622306
PP_4313,0.6856348356047858,0.3177239348496902,,,,,,,,
PP_4315,1.3097057253809197,2.339952745264498,1.3879088063546186,2.9863831434508863,1.210097370268631,3.2756127751725685,1.1391999420433956,3.3515033304127746,1.5302420889223116,2.4046938575113397
PP_4316,0.686073734968828,1.4622549003097995,3.0941389155964756,5.607871170750976,1.7793967384148923,3.940326146056331,1.0749635586057666,1.5679344040092387,1.2478107245683638,0.8255547017103335
PP_4319,-0.6797357287655186,0.3755505080494936,1.7257629493512499,1.5022403396217023,0.8202104534398251,1.3343434629752278,-2.3903028607587355,3.464371565828033,-2.4818290925428967,2.5762787629529473
PP_4332,0.7900932678715825,2.9027287420936765,-0.06594182788832773,0.21572456387130662,-0.10353706839517847,0.613887956235464,0.9643396590154194,3.0200574497871235,0.9511999696358333,1.360100367766092
PP_4336,-1.0022541526671953,1.1395159615057429,1.0636975661719077,1.0908906362005082,0.2659023324081749,0.3212951783778281,0.15459765831714578,0.17902642006315575,0.6281893498221323,0.15481515326428474
PP_4337,-0.440176636751229,0.7197416813644502,0.8109220425013156,1.4229998861523776,0.5309782066894027,1.6828225315544882,0.1938166682883791,0.8674427553588134,-0.1289594677349354,0.057584001529398084
PP_4338,0.03356744379167554,0.10431486746455419,0.34223177182714054,0.811627321532588,0.38139932445575764,1.1565866647065062,0.5029482233158196,2.4116475452078823,0.6251906261959779,0.8971428192707184
PP_4342,-0.6959155784594683,2.6034474002846353,1.1132869195770196,3.0321388012710315,0.8021998936607394,1.969692348408442,-0.8085232456190427,1.463266278127771,-2.45774329587856,3.476320481041196
PP_4343,-0.5087408108747615,0.6785254447412157,2.66917102669642,5.482781799032208,2.5786150833393187,5.206990969770165,1.5213219757806253,0.808644568333134,1.203004020798698,0.28551380667253623
PP_4358,-0.9576178690918534,0.6473350237429304,1.2273924457419645,1.4360851713505967,1.4488029330090924,4.230181826623194,0.6563683491489779,1.1405060401882205,1.0093988994620375,0.37721661094983633
PP_4364,2.124021420460693,1.8481215381704836,-0.4025654661785092,0.45891299668963614,-1.3468585127093913,3.9852821298063343,0.49883919713284386,0.5685869417698595,0.6672464377412892,0.5095837002286953
PP_4373,-0.613600401846029,1.084393059268549,1.130330571120068,3.702295737385987,1.0883600447548878,3.2849992927982843,-0.2573866151569923,2.333460920697641,-0.5054028528426701,0.505579607243912
PP_4376,0.14938979199917338,0.18036196001253413,0.7203349035721767,1.0861700828882292,,,0.723433533708968,1.6312232388907544,0.6040714807919086,0.564391642717938
PP_4377,-2.3014531154500326,0.6529925072416451,-1.3438681794745706,0.45234843118163565,-2.894852521991161,1.0761130823350515,-2.809079569791738,1.62187699908899,-1.073675862214578,0.2867078974913816
PP_4378,0.8135940337983176,1.1798509633598662,0.9037616451400582,2.187352636881869,0.2820221630504427,0.3722973258340521,0.9956102733730332,3.162772356018479,1.086586471381289,1.1572843393662293
PP_4379,0.5770332635143124,1.0072750993328554,-0.17255000573988086,0.3002219013664692,,,0.1381113933069808,0.2954246788807066,-0.45239764676718575,1.738050663335699
PP_4380,-0.10711235921287052,0.0640764878320609,1.0007375082203789,1.0039421717890205,0.23875532127377228,0.21291132864311937,-0.20346148291940624,0.15689761992643653,-0.5395129112426504,0.4770600024855015
PP_4381,0.7170009157639714,0.3577993227872438,0.3868430214977594,0.3838766411562898,-0.37170962145661696,0.44755949921971294,-0.3657945963067962,0.43011077173463946,0.10355716873463797,0.06901359044599388
PP_4385,-0.8572967909229481,0.8142876733897183,1.3053413225808153,1.658690159878473,-0.38070317540130083,0.31251540209304246,-0.6795590673169458,0.26426532854238793,-0.5512468595057195,0.17815345171069089
PP_4386,-2.1552896367185452,0.4795573731961194,,,-1.9034629528426192,1.2727977668356896,-2.7319140356102567,1.3755621520191332,-1.1515143491441358,0.2986214977532516
PP_4392,0.1029426215795943,0.15780358684112614,1.254484076231936,2.2256340705434408,0.955059461598634,1.5914175927710335,0.9861897162588076,3.904531714885784,1.0181615215606936,1.6505473117832354
PP_4393,0.18452093503754066,0.19400653159649758,1.3362810526544002,3.1924974469028777,0.822469421023965,2.7905856199734345,0.5158563592818046,2.2228375937799774,-0.4596659293476074,0.19019941078387387
PP_4397,-0.47444058876514794,1.280020696376561,0.7022730614477688,1.9226583735111165,0.03370551931297991,0.2579573575792131,-0.5356897401762674,1.9962048295117192,-0.5898457197181742,0.8604532470405258
PP_4403,1.7189821428275711,0.5119474576708388,0.8168365122479334,1.151637362513116,-0.22922841020692714,0.25218309820850116,0.9037944285223984,0.1994602364568917,-0.602493114304215,0.27523245838716
PP_4473,-0.42785280537900316,1.987483105619917,0.039986957127154714,0.14075726822248114,0.10481600116265208,0.5065419480769543,-0.2855397639751827,1.5356170953343367,-0.8780873906778531,1.7359648498046725
PP_4474,-0.766549653508889,2.0873104257190422,0.45919001685680866,1.8972423668076963,0.4497186453644395,1.913915470525835,-0.022086999035223688,0.1436824817461516,0.047759587203321345,0.07366663235265387
PP_4475,-1.0094684507714489,1.9842785530850306,2.0718479758146673,4.037157367570054,1.3520430908850363,4.008469283762049,0.10863536748901323,0.34173934341121565,-1.287353411409826,1.2440706528444554
PP_4477,-1.8454103049957735,0.7846769266792581,2.8287803038415325,2.736662936219999,1.2518821318681026,0.5137055835728246,-2.2298384761657912,1.6400863043650278,-2.9867383934932183,1.907253423205917
PP_4478,-0.20211873869654776,0.22041299701967845,0.8329796179695312,1.0917307768805986,0.34407346108458997,0.44295506975718374,0.29141546326145085,1.4512301935782115,-1.2600061836439223,1.0534289610169145
PP_4479,-0.3145332141384959,0.7934429973226903,1.2804701091668085,2.4493650433670973,0.37652820530987796,1.3969133669332487,,,-0.39719727321292864,0.25423787843826023
PP_4480,0.9637340412122363,1.010459400880162,1.0309341196521726,1.6442119297280822,-0.06140199735519824,0.08395552457463089,0.43093864569993184,0.5193458204771922,,
PP_4481,-0.0281496970720848,0.08113532133052509,-0.42051925300520904,0.40692318298763425,-0.6675505601582762,0.9999379226229105,0.37628360176780185,2.484558265610106,0.2974572182480959,0.44552894473061394
PP_4486,-0.0544913153251492,0.26077570669764005,0.025595604204543897,0.05951232018615353,-0.20076262837768993,0.5224447604604995,0.11216453696690985,0.3724921847680922,-0.12328249275784918,0.10394082707721071
PP_4487,-0.5683371935638889,0.9307602745658596,-0.5599471689407799,2.704932093617687,-0.7329599794044882,5.179248767557199,-1.9244553233833879,2.089033044941517,-1.5979983308756105,2.2983712088274895
PP_4493,-1.7166946601867705,1.2909336268926344,0.6194057012508826,0.8214468581595695,-0.7693463023426544,0.9970926413093284,-2.1490472945028762,2.583856644025608,-1.0926785704520239,2.7576417314755517
PP_4506,0.5003480381094366,1.8169825854622845,-0.04258621248366039,0.1681004683344105,-0.11455212193733191,0.6065560718263707,0.7616693151196211,1.4014079695213613,0.2159148963557667,0.14010214504445784
PP_4516,1.177640354378081,0.4418185067106889,1.4247727713934701,0.4928946012786173,0.8839787426079185,1.036223812197059,0.21416699725982175,0.5359900573746933,0.6311825868417139,0.3160120294248209
PP_4517,0.843413031840553,1.7968449857576045,0.1912244273008868,0.2929728963396141,0.09781270285126668,0.2606977707321176,-0.30958457707842424,0.3059752955559399,-0.5594889199273287,0.7865152645607346
PP_4519,-0.9011229487044745,1.0554429482626826,1.0545749364392139,2.453390791301159,0.5580672649974623,0.49081771888573317,0.34236155514031974,0.48707615011804806,0.320888907427201,0.44393258319931533
PP_4521,-0.6547011330630127,0.37663145072715626,2.051565135439963,2.5222729767694303,0.9680173518558028,2.080062551937365,-0.33843273785449474,0.27157083679859556,-1.740865752021803,1.3803924032472301
PP_4532,-0.44494286858657317,1.7127940599193234,0.6216573532638429,1.774483406401232,0.4681650046744453,2.448431539954325,-0.19397089025975664,0.5458296217612908,-0.2190404609240018,0.12257859260026288
PP_4541,0.5950732403802026,1.3621012119747349,1.1828644868718599,2.682600612510352,0.5101080650344454,0.8892155519048979,1.824085628231873,2.546475477045937,2.182801833142987,1.6434962494596697
PP_4545,-0.3928016855567175,1.5360388571240202,0.5439690364367045,1.8191429008499733,0.1295891280944359,0.5716712877882607,0.1970431263749454,1.4499131483135836,0.09810076977954402,0.1243664393347685
PP_4546,-0.5745750512375255,0.8977019754311838,1.3864454978934009,1.7010490156002056,1.1894355403574934,1.4252857588414962,0.1006049310404688,0.06714731150434447,,
PP_4549,-0.4318267784180147,0.5093308788942302,-0.25642582035488265,0.35481800070415365,-0.35557158414224727,0.7174723579334154,0.22868052776127745,0.9421652060177012,0.25783590913799287,1.7583045406426179
PP_4552,1.0254172419509482,0.9394043998364132,-0.12582168061575974,0.12468569375323696,-0.2634586856030288,0.4036134331423077,-0.10515535220622707,0.18532682093532546,-0.29330615370946406,0.24345061160265882
PP_4554,-1.3133225437699132,3.6566112874333725,0.41137814172653164,1.2308517931463578,0.03694782101908975,0.07370821966021086,0.22531880158065642,0.15852410836742678,-1.8611456777982491,1.6760692575029268
PP_4562,0.28759316551736774,0.19541438676164635,0.2872369132959233,0.3011581494006019,,,1.666164581361014,2.196205974188704,-0.12397366206906983,0.07982982786230196
