Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_3496,1.392252044095352,3.896463682005933,1.1121715439065685,19.292902555690368,1.0722443010974416,2.967453597948668,1.2022637866809376,1.6733398494439446,,,,
PP_3506,,,1.3496796638857282,1.5982721450119437,1.7094043485058088,4.330739619963597,,,,,,
PP_3508,,,,,0.2796483164126256,1.9134880909766854,-0.6020508537053956,4.195815089391327,,,,
PP_3509,,,,,0.5781183059934505,2.10895029799882,,,,,,
PP_3511,0.6190653582331241,5.3276953057676595,0.4500820781955076,6.942679056541258,0.45244370150857627,7.820262979930776,0.6726785903105775,2.9308402881428433,,,,
PP_3527,,,,,-0.413698388751431,2.2439722944438025,-0.9618548640693114,1.3139428035113478,-0.8510625688139077,2.5260913389253945,-1.2675426035817319,1.7642431820622744
PP_3530,,,1.1837320235356894,1.4823653940953119,,,,,,,,
PP_3546,,,2.499233157075961,3.8962516142214936,2.4285631834755543,3.7022430817514485,,,,,,
PP_3547,1.1116893733863487,3.4244582619304955,1.1512877412665536,5.635369796011175,1.0989295883118775,1.5379107903021338,1.2148753396897138,1.7640714909897488,0.8713643384622681,2.6112109350236468,,
PP_3549,-3.7863871798092466,7.477166927228611,-2.690031601323184,5.015980187921105,-1.9070402338897705,4.956649962524787,-2.900922539615172,5.914419725396571,-2.1917258367024934,6.240156638829923,-2.85553031239713,6.962678985407107
PP_3558,,,4.432722210044346,1.7179952916456007,4.420768474150957,1.7543918936247604,,,,,3.955772814749079,1.5631299200250879
PP_3563,,,,,3.9218590406353924,1.6630574751955314,,,3.778336086720982,1.5237645074956925,,
PP_3578,,,,,0.5980254146655098,2.199673706699289,,,,,,
PP_3585,,,1.088666192560622,1.5202737218452107,,,,,,,,
PP_3587,1.1685570204409839,7.255374683488757,,,-0.787271583081987,3.3247586707910277,1.1489404570441577,2.42275888905685,0.6410423484410521,1.6755011769751427,,
PP_3590,0.7327113792130505,2.975213522849225,1.2755697395738372,2.3737381225275285,1.2200467376295994,4.776451727338646,,,0.7896227564696168,1.647436158823409,,
PP_3591,,,,,,,-0.5670016230366002,2.343404965527179,,,-1.1712847871090712,5.191611100576325
PP_3603,-0.48502791306499926,6.746887596205592,,,,,-2.920044513543478,3.1638697754479765,-0.9430309764580427,2.120183011439908,-3.5024541848384803,15.325146150742318
PP_3611,0.9758398811026217,1.6295388299772051,0.5359323827642555,3.1032214092550823,0.6760496271434419,1.6714149223013477,1.1993495574157618,3.0779703550853466,0.6855031410959634,1.524583644666405,1.0266144525374643,1.7607996703349307
PP_3620,,,,,-0.26781473851192433,1.7319932827945048,0.7843604020085293,10.506494684983721,-1.1741313850942592,4.603789037056884,,
PP_3622,,,,,6.072759557549361,1.7690146872341541,,,,,,
PP_3629,,,2.51379960158714,2.362538683734299,2.738934160860098,1.8934529378091554,,,,,,
PP_3633,,,,,,,,,-2.2169494255995787,3.2129056141899976,,
PP_3649,-1.0331305475969934,2.072947431881509,-0.4048623754872254,3.1694194094148744,,,-2.5461856964344216,3.0644158462875577,-0.6778267716594556,2.148445148998763,-2.400942220651712,7.880541043328784
PP_3650,,,,,2.6897381519624783,2.4078068575327913,,,,,,
PP_3651,,,,,2.286798570341727,2.843768905035516,,,,,,
PP_3662,,,0.13591688296301302,1.4948682676249758,0.17910200823378722,3.7397029381769893,,,-0.5339657149833337,1.4837252935533907,,
PP_3668,,,0.35020810320453927,5.225494194055363,0.36590788759393783,2.128807615540501,0.679392284302661,8.150540573246536,0.6475112522096198,1.4708263125595955,0.9156404056006793,3.6407671480669714
PP_3669,,,,,1.4693686084510305,3.224293562674366,,,,,,
PP_3680,1.545521350388565,1.7009663987240025,2.0830159570702134,3.188087097552621,,,2.1809605578371634,2.1388174341026462,,,,
PP_3693,1.12165727588881,2.2265259742010253,,,,,,,,,,
PP_3699,2.66619076092354,1.3784405268463678,2.848579639075848,14.885126943046098,2.664060730982038,2.3835191946359333,1.696586364537499,3.1582126237500927,,,,
PP_3705,,,1.269376195331562,2.123428317861125,1.1992716134892547,3.3120041274977576,,,,,,
PP_3706,,,1.9653631381688634,4.563909412695298,2.2234022625958283,1.7265265132475633,,,1.4949441986544314,1.7757346194697963,,
PP_3707,,,,,0.3019392789091244,1.858000021805332,,,,,,
PP_3738,,,-1.427652381822004,2.0009385647567823,-1.251812039793479,1.8121473521070206,,,,,,
PP_3742,0.8020402803511713,3.5524720845428286,1.3210076162917812,3.3644360834506153,1.5806709433485655,3.7845127936470333,1.0137281627558112,6.082038088954328,0.5763239681986134,1.4637434755291705,,
PP_3754,0.6631288000710883,1.3946672641089246,0.46421685453375006,3.298938889419413,,,0.8133117799153482,2.48402742834544,,,,
PP_3755,,,1.3289884355919508,8.19538816964318,1.4231420527633492,3.826144057725462,,,,,,
PP_3757,1.0966881419483134,2.5322093842347266,,,,,,,,,,
PP_3758,1.8312509006727387,1.9263087430342192,,,3.071676376260033,1.57772755145525,1.7198435019281977,1.354442045566794,,,1.8941642391697495,1.9026251912349266
PP_3761,2.1063075638938136,3.0958740551595887,2.8350789870945854,1.8516907610994393,2.8782083316579854,2.323140756419691,2.2119987055172365,1.8022551597574792,1.5342942439091005,2.6482453448137835,2.6174844002243844,1.5753058935957676
PP_3765,,,0.35250258760419945,3.214907713842683,0.3028096360571,3.3515526868954124,0.7064042715592516,1.581398307651617,0.48092621593584556,5.316701759850609,,
PP_3766,,,0.58373033141223,1.4704985004403435,,,-2.617590750757478,15.25587170727558,0.4395222676352379,3.1272084522253327,,
PP_3768,,,0.3832678583677931,4.706550728628024,,,,,0.3244605022109069,1.489283239800182,,
PP_3775,,,2.477671443793509,2.048206375333407,2.5439300386838966,15.205738581890959,3.419254189872599,3.319728012778959,3.9750455671805254,1.4179153124513173,1.2734155830738503,1.3905281410232604
PP_3778,0.7031276214747448,1.5996838809389664,1.659026611014098,1.4015123509962792,1.8929859457683778,2.163479856703653,3.0421567872114865,2.1377867116536726,2.7304425789115094,1.4708109496358408,,
PP_3783,,,,,,,3.814557396314672,1.5185735148952564,,,,
PP_3784,,,,,,,4.264936733463442,3.226810266041316,,,,
PP_3785,,,,,,,,,,,2.0244058106734677,2.6993743584935563
PP_3786,,,0.5296813473642826,1.3140850630405305,,,,,,,,
PP_3806,,,,,,,,,-1.678170792463225,2.361748454961914,,
PP_3819,,,0.8593490533885638,1.805824822409561,0.6911191735347011,1.3810804883928205,,,0.35100708792278595,1.341545640265411,,
PP_3821,0.5286068193375214,12.086390702973388,,,,,0.5350241672361431,12.18579581757907,0.43390518779288095,3.817262787247068,,
PP_3827,1.2634214056406365,1.8339304179362443,,,,,,,0.6163970772942848,2.269828499915305,,
PP_3832,3.0538029381119585,1.946698507752485,0.645968861730048,5.009650336147492,0.6320720151857264,2.87846031990747,,,1.0774458868459302,2.013817909844423,2.2918964363292047,2.3349228821845593
PP_3839,0.3304858113054451,1.9566630150489543,0.43260390110454044,2.57919714824417,0.25895934593594705,1.3427575283678257,,,0.4479248498179404,1.3771044483690449,,
PP_3901,-0.555913639212487,1.438001728806914,,,,,-2.0182646134950786,2.201600424588938,,,,
PP_3922,,,,,,,-1.441539468391238,2.026277046562974,,,-1.4089304509272818,1.3346912115857594
PP_3924,2.267210867371842,1.574278583081766,,,,,,,2.0952045660138174,2.317390552056842,,
PP_3948,-4.9074730434068625,6.525761641842691,-2.855908159798819,5.524502910973582,-2.639404306749112,5.73059541719993,-4.397322072806331,6.494537422919736,-4.797703105591961,6.516217303098677,-2.734396544083282,5.7924170189213875
PP_3950,,,1.7774894171165057,3.54837348571621,1.8174952324516553,1.6510134448764613,,,1.9841507273874086,4.195791553629209,,
PP_3952,,,,,,,,,1.5895160807012685,2.0821306447106855,,
PP_3957,,,1.3565593016837008,1.9427383489954115,,,,,1.1726349585020386,2.5378736983019,,
PP_3998,,,,,,,,,-4.265569528822628,2.170114824900029,,
PP_3999,-0.6714566677385126,1.5196289362466462,0.7256748298880945,2.239815114325558,0.7571538821304995,5.765570844346901,-0.7077197876155803,1.433613805907114,,,,
PP_4000,,,0.11585848900808804,2.623245559058866,,,-0.42859008731173637,1.4398713328407737,,,,
PP_4002,,,2.2730256402996805,1.4518382443233349,2.280793522113539,1.3115867478319692,,,,,,
PP_4003,1.1763278959445458,1.7756251692961602,,,,,1.1705110915727486,1.7502724092520352,0.7713563258571734,4.487777243769016,,
PP_4004,,,0.6008077178952125,1.5139054925274373,,,,,0.4732198718530742,2.3973155146187954,,
PP_4005,,,,,,,-2.7720216158851794,3.2352540606961657,,,-1.10909608716213,3.68913805940327
PP_4007,-0.5444852431885354,4.459798894230595,-0.6968796665638286,11.01029325257228,-0.7431400710988768,2.157977660010977,-1.0662086393913321,1.3372793453866907,-0.7734638849310904,3.1130250873892886,,
PP_4008,-0.6902418403463946,3.1325948018531373,,,-0.22781841156964977,1.4875126181896225,-0.5962535576784748,1.9658005082308487,,,,
PP_4010,2.1869727910213235,3.322574378575567,0.6099117547952386,1.573213203046827,0.4871244309652424,1.9257575573357915,2.1895507145143256,2.2752059171110384,1.7092304573045791,3.3104045655060235,,
PP_4011,,,0.8374635635168851,6.606045581253596,0.879603731511901,2.245808669703517,0.4975237508906142,1.6376129619864126,,,,
PP_4012,,,-0.3979588871205868,2.203258772167433,-0.3351966644025773,1.8052457028010593,,,,,,
PP_4013,,,,,,,1.1590296170312269,1.6047487681801036,,,,
PP_4014,-0.7890081835574773,3.150883798997764,,,,,-1.2163714785340898,8.39316612767224,-0.593923608624248,1.554912896447222,-3.126652632467558,7.962099191857066
PP_4015,1.785259246817864,1.5497529744103322,2.2377278969186447,2.3224428958277272,1.8437823937060254,2.23010921804564,1.6254426521463101,3.630159719210224,,,,
PP_4016,,,-0.6531053302698645,8.615081857453022,-0.7516913266806516,13.142769409435802,-0.7320793520375465,1.3854430284989678,-0.8578686815625676,2.398438582916864,-1.8188895173900996,1.4242446179118826
PP_4104,,,,,0.7662260829434518,15.167741522487663,,,,,,
PP_4111,,,0.7278339654339965,6.193232120207833,0.5936587515007827,1.7916917381303505,,,1.1801342701378297,2.1438535210961125,-1.7721982240255536,6.4256098303676685
PP_4115,,,1.0580586029610826,3.972057120993906,1.4478258259329357,1.7901053042357813,,,1.6399540156467114,2.871930168326393,,
PP_4116,-4.512326257117242,5.411566337246978,-3.542347900156251,5.167052231745856,-3.2933199664772492,5.07405624274904,-4.549977629862696,5.419079602542155,-1.579085250653286,2.691284375428833,-5.257477856922452,5.522976757592375
PP_4120,,,-0.6020477668349987,5.305910573176942,-0.5542969614059507,4.665599762386564,-0.22785834298901592,1.3051337592739514,,,,
PP_4121,,,,,,,,,,,0.25102700201656714,1.3641286113030295
PP_4122,-1.1417413116567332,1.4023583988395123,,,,,,,,,,
PP_4123,,,,,,,,,-0.8777840708176201,1.5329810897365759,,
PP_4124,-0.5595038488076659,3.6309821638456588,-0.2924870837116228,3.3028340416766273,-0.32905993182424337,2.749242085360525,-0.5021149789952707,2.1101820062583116,-0.5241937352409616,1.7793094829022575,-0.26298868353123545,1.5976108199640602
PP_4125,,,,,,,,,-1.0033329935278201,1.5301158341786176,0.8805769219260771,3.7873770851449247
PP_4126,-0.20385430470873,1.8294981547058786,,,,,,,,,,
PP_4138,0.617265111770202,2.416468720028625,0.6278103525306282,2.4460232291593442,0.5974066693557221,6.039390273029383,,,1.0852297307755738,1.9352923549953434,,
PP_4144,,,0.3608355356802954,2.883079999283731,0.3460743556310657,2.349528896072482,,,,,,
PP_4147,,,,,0.7219922110101614,1.3372853729465668,,,,,,
PP_4151,,,,,,,,,-2.578624058901917,4.244228316583896,,
PP_4157,,,,,,,,,1.8801663823964279,1.4836243940782523,,
PP_4158,,,,,1.7104680341261729,1.6015379481374163,,,,,,
PP_4163,,,,,2.467485023050549,1.8581518745837402,0.7843944516688293,1.51102736219948,,,,
PP_4167,1.2451137386769981,3.551891512277503,,,,,,,,,,
PP_4169,,,,,0.17025526548996536,1.9891394827261686,-0.3158196371377841,1.5598248759002977,,,-1.179989402501325,2.016872873249504
PP_4174,-0.5642637449523034,3.0618240847811937,,,,,-0.6461334582082493,1.9357534412114303,,,-1.842085782675173,2.164729530409082
PP_4175,0.9507702840733251,2.6073466773875587,,,0.10544856884080274,1.4380750804147466,0.9729520050647306,3.099417151666906,,,,
PP_4178,,,0.9183607784541895,12.678632921281945,0.900629019257209,2.1016608876375598,-0.341635744163798,2.0519452322820353,,,-0.9764862289735322,2.3982236999012296
PP_4179,,,-0.20338943317727798,3.5358337243515954,-0.17421842511120653,2.4575106669575164,,,,,,
PP_4185,-1.8007456289804757,7.708997392098494,-1.1095913437444787,9.433480241785809,-1.1195342556410233,11.13330411340568,-1.1121201677412673,4.3205441445364015,-1.027829457592769,5.035738546702561,-0.9784433648286982,3.425291548011712
PP_4186,-1.3709121304210214,2.792589933873065,-1.499297740233163,17.28039908978257,-1.46173623662376,16.53507016715158,-1.5346732748639889,17.354201287674936,-0.9468721378093434,6.759182838619277,-1.2866455355469533,1.6737229455464133
PP_4187,-0.4369063535336648,2.4599239077787867,-0.8956245505304965,9.351851210362609,-0.8465621547356004,9.011846768615223,,,-0.5423409371619692,3.9635836542658724,-0.7489477121594171,2.1944099699331745
PP_4188,-0.16626186069853727,1.4793886915942582,-1.2135363518700055,9.757050235079614,-1.0526676851564056,9.019378937461973,,,-0.3363247068072539,1.7504409407939607,,
PP_4189,-1.1211485792124096,3.4295540689940966,-0.7123755916050569,3.1211883114942447,-0.7458239422345463,3.2418325973397204,-0.6484437415828438,1.7976585786419244,-0.5701738505277915,2.453221153036309,,
PP_4190,-1.8157609881427923,10.122686470753074,-0.8078322624699994,6.5626515924418225,-0.6854636042355238,6.102621941294088,-1.8158465694391792,10.182221434411868,-0.7942915618892648,2.4730255686523175,-2.0251402340721003,4.127053066282474
PP_4191,-0.9820239271331785,4.808986563214708,,,,,,,-0.35209067272202393,2.0440448843214174,,
PP_4192,,,0.3271360321483092,1.661791800466307,,,,,,,0.6172102822735904,1.34824215785324
PP_4193,,,-1.3537469816836398,2.72421100313463,-1.2934435036139174,1.8365781603452453,-1.0319467061316523,1.7825244982567896,-0.3529525497865865,2.2555752359916013,-1.11441843131511,2.827160034751224
PP_4194,,,-0.5499395011437286,10.33754817184748,-0.5755779410496321,5.980745085130018,,,,,,
PP_4198,,,0.7448724886056616,7.255698734194901,0.7618302302863842,10.17361956531944,,,,,,
PP_4199,,,,,-0.35751056369698075,1.3793251412989882,,,,,-0.735493552627713,1.4783751763128978
PP_4200,,,0.9519935185936437,2.165349087062367,,,-0.811080946504661,3.289250025375676,0.9060195496692501,2.1323104048179653,-1.8314389710274876,2.0002726875188537
PP_4201,0.6509183214370394,4.728729383936533,0.5608539055728416,2.0952609740619357,0.49864787000790833,2.0483725518530873,0.498143509486797,2.25612150550831,,,0.32405256885774203,1.7579279793954385
PP_4202,0.6381870734348344,5.884671699759717,0.361299747817236,1.7072812350025848,0.33654448733342296,7.472818312420158,0.7584976316737961,3.1952336195846334,,,,
PP_4213,,,1.313147019736089,3.6962780113092126,,,,,,,,
PP_4214,,,1.3789647535300442,1.6064041186905749,,,,,,,,
PP_4216,,,1.3789647535300442,1.6064041186905749,,,,,,,,
PP_4217,,,,,6.834700558631208,1.9766070074200888,,,,,,
PP_4220,,,1.3789647535300442,1.6064041186905749,,,,,,,,
PP_4248,1.2495271655658982,5.197903680696259,1.007975305667503,3.333700959978559,1.0283642798035366,1.779294491837329,1.3255262027286348,3.1139405833274374,1.2933224559855268,3.6840624364516303,,
PP_4249,,,,,,,,,1.1846099125181933,2.585537306481683,,
PP_4250,,,,,,,,,2.203967969156062,1.6613823229850095,,
PP_4251,1.4848241748450095,1.4390932600399187,1.8289130145927608,2.36933462776224,1.2025053400559838,1.8745216374897857,,,1.8192608823868197,1.3774480442337547,,
PP_4253,2.894895995980362,1.3484091331383645,,,,,,,3.8597515327346525,1.32604307796076,,
PP_4256,-1.6735982844532185,3.3865381265549215,1.4685906653485796,9.11672846815849,1.5103619875753167,5.124796634937843,-0.9719865437742643,1.7237278661535702,-0.7250106418469716,1.7302421543942923,,
PP_4259,1.2751018036980177,1.9199343291059152,0.6460327874665971,4.11477529010312,,,0.9189816087049095,2.1237614935738764,0.665148999336534,1.304973949262974,,
PP_4260,,,0.3133286991568589,1.4224827120672119,,,,,,,,
PP_4264,,,-2.4657742655148023,1.7689170463184267,,,,,-2.5621711289607196,1.7907477821576923,,
PP_4265,-0.9037309827079255,4.980557568468726,-0.25148613275202886,1.6421675958235433,,,-1.0389441066218823,1.5540972438699094,-0.520504630498427,4.450011465821766,-1.8661047374542907,4.181159918703056
PP_4266,,,,,0.5621080990542073,2.297431087930336,,,-0.9525519195243328,2.2717825567493573,,
PP_4268,,,0.9079042682957574,1.6487594223315978,0.991638613182697,2.2438491060933763,-0.9110698766195414,1.8660962986139193,,,,
PP_4269,-1.2644641527628535,2.384116746784021,,,,,-2.562266993642488,3.131225105229263,-0.9055641594633063,2.984232071144872,,
PP_4274,,,,,,,0.5853470584509818,1.4955433100210138,,,,
PP_4275,0.5609573893939969,1.7237525080970884,-0.5659514283185194,10.04654421727004,-0.5751907068705341,3.1324225928872442,0.7752148096072221,1.5059605809361678,,,,
PP_4277,,,1.4415851490291123,1.4755345514743796,,,,,,,,
PP_4278,,,1.1694439755592843,1.4821191021334665,1.2947715703816167,9.339310303520106,-1.5690849997461513,1.5686205184904891,,,-1.8050844925913039,1.7804358578985193
PP_4279,,,0.8734842039476292,1.7386648710058397,0.5207929096779849,4.959047571591512,,,-0.44785864653917634,1.8874902030645415,,
PP_4281,-0.5491680457441767,1.4842629647325114,,,0.33925589148514246,2.525928056078376,-0.8378331379819702,3.658647552138089,-0.7955343357825838,2.367374323446413,-1.731997485892487,2.5530398097339666
PP_4283,,,0.4070050663235785,2.0007909153781394,,,,,,,,
PP_4285,,,1.4351095221095904,4.708617499203286,1.7195576377432271,2.31073862178586,,,,,,
PP_4286,,,0.6048127006200706,3.240104819214711,,,,,,,,
PP_4287,1.606607536373144,8.966071078387413,,,,,,,,,,
PP_4288,,,,,0.9831540940627771,6.5205582990350885,,,,,,
PP_4293,,,,,,,,,0.42443259574941394,2.6999667205766302,,
PP_4295,,,,,-0.35484403105100926,1.5101007842168581,,,,,,
PP_4298,,,,,2.198026825044471,2.282288389832884,,,,,,
PP_4299,2.2733799826198795,1.8842934091261951,3.091305417403787,4.575688174987246,3.5047568678706362,1.3388944567659793,2.8155532719481755,1.5637255665106493,,,2.2750180573044108,1.6313615318665946
PP_4305,,,1.2079673181145085,15.45738220915297,1.222247964290973,2.9218999047234844,1.5860184325113886,2.4355891471270406,0.9496304199926476,4.077668654818916,,
PP_4310,1.3039643019926415,7.9736921952107505,0.6407698902503188,4.737606281682761,0.7046583922155986,6.106946349206342,1.1257686319080344,10.119944706127654,-0.4590059668047337,1.38220908050076,,
PP_4315,1.169129435775342,1.910743632612783,1.25043301178761,2.062303142579935,1.2998039250111413,9.231592975018208,1.5152131361615355,3.987215097835427,0.5890423494479324,2.4610615206730206,1.4878856135925225,2.4629661965620455
