Locus,PP_0528_PP_0812_PP_0815_log2_change,PP_0528_PP_0812_PP_0815_log10_p_value,PP_0751_PP_0813_PP_0815_log2_change,PP_0751_PP_0813_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0815_log2_change,PP_0528_PP_0751_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0812_PP_0815_log2_change,PP_0528_PP_0751_PP_0812_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0813_PP_0815_log2_change,PP_0528_PP_0751_PP_0813_PP_0815_log10_p_value,PP_0814_PP_0815_log2_change,PP_0814_PP_0815_log10_p_value,PP_0528_PP_0815_log2_change,PP_0528_PP_0815_log10_p_value,PP_0368_PP_0812_PP_0815_log2_change,PP_0368_PP_0812_PP_0815_log10_p_value,PP_0812_PP_0813_PP_0815_log2_change,PP_0812_PP_0813_PP_0815_log10_p_value,PP_0751_PP_0815_log2_change,PP_0751_PP_0815_log10_p_value
PP_3079,0.42330886566768844,0.8314333021073681,0.09895082330164907,0.07317887215076324,0.5651499222377874,0.7848907521128995,0.4248209393540816,0.8332037311337723,0.752179849937681,2.8104940879949694,,,0.9032399861102164,0.7367465146059834,1.1304259564931218,1.3228596779091897,1.0496962212198262,1.4209221652917023,0.8955233103554507,1.116650431058349
PP_3088,,,,,,,,,,,,,,,,,,,,
PP_3090,,,,,,,,,,,,,,,,,,,,
PP_3091,-1.1436002080585908,0.3452411688985472,-1.7252069317010523,0.28730454488721274,-1.3288935964891182,0.6229017071237751,0.796945732045983,0.5670547400214199,0.37076519229924165,0.867151690590945,,,-2.0122675254871556,0.5758763546649243,-1.9040074026975935,0.5802805772866334,-0.9661728521900123,0.6005243965712276,-1.732806631445839,1.0134739816969887
PP_3093,,,,,,,,,,,,,,,,,,,,
PP_3095,-1.6087689581345592,0.8993357661783041,0.7283228226347443,0.4939105221483128,-0.12737057554135803,0.1729122629193184,-0.45855724463620984,0.2980908926832727,-0.8995186763038114,0.6699467829128167,,,-1.85036086497186,1.9113193226790095,-2.7921952703469466,3.5931765975685703,-1.357351482851409,0.5115537280196474,-1.9491150018154118,3.165042178115844
PP_3099,-0.6990041717143475,0.3773754974563045,-1.05516173670238,0.41172648742817036,-0.753723403881838,0.44601423567007575,-0.7057840830395282,0.6232653567024857,-1.480963367641819,3.166884556210531,,,-1.3242221775121934,0.7929660868113013,-1.2245225341718642,1.5139024925347564,-1.2900602879979433,3.450073741372079,-1.1022132116445948,1.552976771525047
PP_3106,-1.5769604755525888,0.9960853722678109,0.5807746536347489,0.3503321477364925,0.4093081709496038,0.6472113512405253,-0.12762500054468937,0.13769322200372933,-0.17131395666600713,0.7350905500576788,,,-1.0727957932860694,0.9477612436975574,-2.436362484219668,2.4390701192261517,-2.7679533626310806,3.589071378446123,-1.053709767853776,0.8502994808700617
PP_3108,-2.367278587496153,1.106394911370676,-5.357864122784469,0.45694814105001097,-2.1483564009173577,1.2867174667062682,-0.06621740377584809,0.015344573844936255,-0.5333209098854429,0.24075055639806509,,,-1.4289254328949603,1.2196526546412885,-0.5452410421975847,0.18118493181253023,-2.0872425782002715,2.8945298020660544,-0.6095442152841977,0.19825516306991445
PP_3123,,,,,,,,,,,,,,,,,,,,
PP_3127,0.20565774378821908,0.16469535943615352,-0.8541624829221255,0.8313685617505865,-0.2731023821440264,0.2015720064616534,-0.7818579010392184,1.1542603268738605,-0.5673667146421486,0.6759166770738481,,,-2.0579897205619377,1.4210146605626568,-1.4753931636198638,2.2970866847334417,-0.3670048089253217,1.107374835600518,-0.6099432013822508,0.6401920621814183
PP_3129,,,,,,,,,,,,,,,,,,,,
PP_3130,,,-2.087049879137678,0.8720998734635376,-2.013021458910944,0.6574919813008984,-0.26183089120722863,0.20628907585181075,0.36422294336944294,0.2618074328122858,,,,,,,,,,
PP_3135,,,-0.6506243806337803,0.6463305942996296,0.05657851702639156,0.07032094282432613,0.1366646062051794,0.11677968910206085,-0.4959269330940549,0.7854594058823148,,,,,,,,,,
PP_3139,-1.0563324583957443,1.5518191945781747,0.23301243945060232,0.1045155361453289,-1.5019329133329455,0.6490758140684305,-1.659429784385133,0.8879707203361633,0.2536179119557769,0.4328313178019904,,,-2.1724779672142134,2.478170423080237,-0.277514007617004,0.38841318663427643,-0.4505504507838147,1.0769954261797918,-1.1320842079686788,1.6216198387175105
PP_3145,1.8504335505492913,0.6584227060244253,-1.82993375530376,0.6439283960276528,-1.164202902825656,0.31585702793021253,-1.4679759710970395,0.42113605302961765,-1.4739466547348898,0.32010466817151306,,,0.10431168073744604,0.04336040966202104,0.5684134826343433,0.5352674831280657,-1.2233523410589047,0.3723406768191873,0.7449265707882176,0.39056716670345787
PP_3151,-0.6468751144039558,0.25693517551649253,-4.770659164040851,0.3739528919384566,-1.3898991047745932,0.6226348665452734,-0.5746596744511216,0.8353058054138927,-2.7123409670282976,0.7753388012798762,,,-2.311720871089359,0.3408185989393569,-0.4688973182212481,0.12532721145203157,-1.5070738718226933,0.826993687646396,1.2450843712418038,0.9971552090247893
PP_3154,,,,,,,,,,,,,,,,,,,,
PP_3155,-0.6511743043067331,0.29294475994234875,-5.689909666756703,0.6842186918104398,-4.4115425401167405,0.6090067933955473,-6.71770911507367,1.289404613038093,-5.8629944729235905,0.5417243710274585,,,-0.8327964710435463,0.1508199934215465,-0.07607492479112801,0.020310625902912344,1.1882351026888265,0.5879413337944012,-0.838000987136962,0.22015558180111441
PP_3156,,,,,,,,,,,,,,,,,,,,
PP_3157,-1.7817581734353334,1.5785733732787341,-6.2422575460416825,1.3788412230226956,-3.5974191314097252,1.989470304308605,-0.4880066343882469,0.33173046379613996,-0.5822184937114205,0.7956624890320717,,,-2.3342038628620863,1.6456156667065458,-1.5207916566193613,2.6604028463009812,-1.488990243801234,2.3898004521568863,-2.4276631349343476,1.7331919088976229
PP_3186,,,,,,,,,,,,,,,,,,,,
PP_3189,-1.7024964526270434,2.378985841160322,-1.0226361312566032,1.5049444008364958,-1.0228794994648513,2.510274291457401,-1.7824410943860929,3.219583186883661,-1.1791810743887328,2.031054658920007,,,-4.089853086108139,2.1040083909773775,-1.9855180397842804,2.9005616727690215,-1.6185642525595263,2.630681674753985,-2.2513174163957275,3.361057776172166
PP_3212,,,,,,,,,,,,,,,,,,,,
PP_3227,,,,,,,,,,,,,,,,,,,,
PP_3230,,,,,,,,,,,,,,,,,,,,
PP_3234,,,,,,,,,,,,,,,,,,,,
PP_3236,,,,,,,,,,,,,,,,,,,,
PP_3248,2.534400801121149,0.9788526804744511,-0.8580265075806208,0.23236754718879912,-0.6949804931148287,0.2747466731675544,0.49651691870289405,0.14931452268390943,0.625091603206679,0.28504936010852683,,,-1.4948697786643048,0.41609372074793316,1.4805410153607275,2.261139528734148,1.6380336937474893,1.3306008039749728,-1.6588371537936901,0.25367747454486356
PP_3288,,,,,,,,,,,,,,,,,,,,
PP_3289,,,,,,,,,,,,,,,,,,,,
PP_3290,,,,,,,,,,,,,,,,,,,,
PP_3291,,,,,,,,,,,,,,,,,,,,
PP_3316,-1.2545553744780322,0.4395094077894508,-1.7963372134059694,0.9132673095895473,-2.2946112661616644,1.0725928746830986,-2.7239046826978424,2.244557478728866,-2.3371120141282584,0.6828402659543017,,,-4.65399068308676,0.779810558995309,-3.974689256695107,1.1342586019090253,-3.334054253073763,5.126984631044344,-2.057281051426969,0.5719474445506652
PP_3361,-0.6296562474221917,0.3864674563356204,0.13301520955463061,0.039037975962618154,1.2092439120152338,0.708255837163801,0.5896899317174324,0.6560807372712282,0.8481718241010443,0.471762613921873,,,-1.5137776751660086,0.8097587177152948,-0.7849696290585497,0.2941248343885078,-4.641668621259965,1.9962434234001363,-0.25405461857577294,0.09367173241216493
PP_3364,,,-4.92177118971801,0.70170543295634,-4.305378256674093,1.620144791635109,-0.38086931666749524,0.13307555355903966,-0.17033034165817704,0.5082201534872387,,,,,,,,,,
PP_3376,-0.10511475003351115,0.5615148469666004,-0.5596559513737193,0.7754165421358079,0.08192902288285776,0.8015182780370702,0.16959038126537623,0.36805747101909436,0.05724251149095449,0.15266309740817338,,,0.23523601827898472,0.6016450365073199,0.0758434124913703,0.1392764630494031,0.5238853218196092,2.1773600461531752,-0.16554596833359347,0.11706943933683908
PP_3378,-0.2773626927410678,1.5937712408741014,-0.35042882167353223,0.5804762723581216,-0.16720806784123426,0.28810302215181915,-0.33507729850354173,0.5078136206264863,-0.5377420771390206,1.018302836685381,,,-0.48758433660213285,0.772904520333084,-0.7740659523420059,1.614763114285738,-0.5755258931172917,1.948486909103241,-0.7372628599361679,1.714576399912607
PP_3379,-0.48340488261275005,0.566806125173401,-0.7982020017105866,1.0246992433461142,-0.5331470168590194,0.8633905929242046,-0.8365311413632109,0.9146024846335414,-1.130623002798672,1.2507422823361796,,,-0.5903825293382082,0.5171790866462486,-0.15877099095321667,0.39446736836891844,-0.3543332577541728,0.6384919409598051,-0.9897491393604366,1.5022593216978375
PP_3380,-0.9119819807400895,1.5971960552536926,-0.7720107650752503,0.7404358859233823,-0.5378503289954472,1.1118107951245406,-0.14019596104118942,0.09870749707783326,-0.07556399170937313,0.4011621708205391,,,-1.8128354538013847,1.6978286761106474,-1.3215014663612714,1.9512404616205312,-0.6860913783843275,1.301704377715582,-1.343286014474759,3.0273231273485854
PP_3382,1.7491311479384848,1.6406752876093762,0.8768888510671509,0.5104894217957501,1.7835494373794218,2.367260498093034,1.9223313432551017,2.3283337072161046,1.0723348762972902,2.0975987721189475,,,2.0150502224686,2.234944446952914,1.3854620379176272,3.0932832063393136,1.2781132847039434,3.004566582836245,1.5176738724514676,1.8236155992651535
PP_3383,-1.5014061984324871,3.286884467558571,-0.48319752941254984,0.5549944285458552,-2.036720241598548,3.255510300822874,-0.8551091473677741,1.2240215360410072,-1.0586731894135626,2.4126554003550904,,,-1.6064919174997412,1.646427675237216,-1.6307492569312392,3.1668815989391703,-1.3089578644554902,3.639977603794051,-1.5624940652861152,5.378740333474833
PP_3384,-1.5685680560456567,2.3971857066959257,-1.1108592776826063,2.5328186271273476,-0.613823969584041,0.39573593266497653,-0.9711339119867625,2.344342673882999,-1.2716229232934622,2.188224182194333,,,-1.1739049295132142,2.684860512658328,-0.3057120549535055,1.3408965976882539,-0.35844516039793395,1.0492032030808358,-1.0720422551141624,1.3295034196685036
PP_3415,,,-1.552437743970096,0.5963403313200273,-0.9269595126271618,0.4590859311023657,-0.8753785293437589,1.0201331214427722,-0.6787480609235995,0.9542725183734563,,,,,,,,,,
PP_3416,-1.933695437491559,1.5258166658162944,-0.1686421982652944,0.7391995827570208,0.2895517910578949,0.6187211257851597,0.0192068724595882,0.03295244850027844,0.01697205454578664,0.047423385906849864,,,-0.8998649981470058,0.9913611505777095,-0.5405658390484146,0.6783042697054635,-0.4709554642134859,0.7995231829650491,-0.7253318115829849,1.8951677895457262
PP_3417,2.114806366461657,1.3879777612250785,1.6168433176606767,1.190381493179383,2.7566901440216065,1.2102063436434134,1.2434406585495785,0.4683743703828483,1.895732653588329,0.8396733960823922,,,1.8730188088252697,1.6196856313006085,1.910831250858916,1.7172000636792293,1.9943942107337018,1.876392354900661,2.6791945239725115,1.599301965597742
PP_3431,-0.6747419813875358,1.69615645176463,-0.08811539657410682,0.20609462835564435,-0.5311077706978002,0.9354188198056368,-0.5204248394601527,0.41805904115510295,-0.6176893637621582,1.171067032865791,,,-1.8923338751274135,3.685287912946111,-1.1581618522727084,2.351856846619696,-0.9834053396926155,2.0200531935454213,-0.745459503296273,1.5037107253135646
PP_3433,-0.1428863139901301,0.36711711421735777,-0.24827775562960736,0.3775083216464642,0.7553789526311525,1.4424763995703134,0.5071921932100302,1.1423191453870458,-0.06658417219926266,0.2013709745345937,,,-0.6413687149852425,1.480936397527855,-0.6285371834441572,1.8658984272643448,-1.1416461645323661,2.6005856303134673,-0.26594887166561,0.5811462773034253
PP_3443,-0.1482131174076364,0.5461037881406726,0.5827849756656803,0.5254522336579687,-0.25364081084857665,0.8695149691102921,-0.1017539970144383,0.4592753642435015,-0.2305843132654707,0.5231112652036766,,,-0.6910375278080726,1.2172477899798861,-0.4960733492746223,2.911801391995958,-0.39345405818458945,1.8206578102118434,-0.3081854667276828,1.118215256530965
PP_3484,,,,,,,,,,,,,,,,,,,,
PP_3492,-1.8202675608463714,2.3227444600504565,-3.8517636418345806,3.5419982708746174,-0.2849378261607574,0.1616609859042434,-0.7882652975229265,0.8731308789871957,-0.05726486788170003,0.0806018865358302,,,-1.4897805575343002,1.0348740418631999,-1.493054291303754,1.1875493889872022,-0.6945616861423646,0.6953740619107355,-1.197460306591675,1.707585105525834
PP_3496,0.30164279567686547,0.4696486234916206,-0.6585415536661908,0.9952579504014563,-0.5376191497041098,1.6613579944542685,-0.7146354485666988,0.8225010945913759,-0.637766241554432,1.2686528705445768,,,0.4096482639564806,2.141037245984207,0.8660423600455233,3.929689093700314,0.8023911779528481,3.9254397226887052,0.5837674720850958,1.4617223810635644
PP_3508,-0.4066786485085529,0.31523867353405355,-0.5355062045331238,0.6805090673112723,0.6137233596398751,0.47726728678957075,-0.1010635167276086,0.1287485071878681,-0.24205822415198142,0.5364378712821157,,,-0.8864828730948676,1.3327475889060993,-0.4023365752851326,0.7642343466553485,-0.2565621924728436,0.48676735415496636,-0.6351692184179859,1.3174049307575277
PP_3511,0.22555836796557702,0.6417176280449319,-0.6365868458617442,0.6702363147508054,-0.377625014316356,1.2582321567219956,-0.08463413279508937,0.1043365107091482,-0.2979030944446825,1.4179633239273737,,,0.5297954887158198,0.9808831173161618,0.38483167120662537,1.612926866989478,0.315190117441278,2.8901664777977496,0.49205536664041605,0.8270868162287828
PP_3530,-0.6910819272832905,1.9215330938141273,-1.123691895095025,0.3670116590149856,0.37463052820395265,0.1705121182043227,-0.9991551461440537,1.3180783466177832,0.6057708262832125,0.4482884131028784,,,-0.19238299189745914,0.06101544228573911,-0.40547444271025745,0.23937719220110298,-0.3098789505723693,0.23778884685972232,0.26672262881484926,0.10600141139217786
PP_3547,-0.7764145528480767,1.9546031992231647,-1.8961861500200277,1.00352552014269,-0.7885872549518242,0.9131991771397034,-0.3912288171836309,0.6438428381015057,-0.30726414456236084,1.5001832806672046,,,-1.139256145345794,1.3743077252670513,-0.5562262457667367,1.1496672899556852,-0.32743556234186016,0.4396352277774978,0.1373435056194163,0.2325478664380118
PP_3549,1.0061080793407453,0.590159118943228,-4.72807608891317,0.3782782797284795,-1.5747792455664247,0.5284042790299616,0.1501339095900088,0.08969740989392944,-0.355664714183472,0.15022029686252678,,,0.45036120680538205,0.16288974962898897,-1.1056374952281958,0.35007408305218046,-0.6623400482863273,0.23887029685787267,0.08454128254069433,0.027135440274882208
PP_3558,-1.986632389257467,1.383556458506808,,,,,,,,,,,-2.075159888117616,2.0710143010262714,-3.2690566744515817,0.865080358974557,-2.1245066040779843,2.571216288914298,-2.410872960244081,1.8416669972182194
PP_3569,,,,,,,,,,,,,,,,,,,,
PP_3578,-0.3590154605989128,1.1372530104899607,0.8492817507602664,1.0557296022258948,0.7319087363823324,1.4904688324526685,0.16882454838532912,0.19294448012671683,-0.560072141817489,1.5191964485287557,,,-0.8599844747304535,0.8607868355523104,-0.7771046340308335,2.081928421428967,-0.37922920841037233,0.8820225759807682,-0.08619606777710129,0.09907941754688811
PP_3585,,,-0.8045120141749036,0.36683724929736566,-0.25634339170814435,0.058701655955493835,-1.267820617591828,0.5092718562411629,-0.8874923884681899,0.6914979798704135,,,,,,,,,,
PP_3587,0.9301481465469563,2.829303922922723,0.026900628713562455,0.027206294666561572,-0.7516702726191566,1.5250013902126813,-0.4519611711206915,1.6338565184971745,-0.45361255621834806,1.4869105940646825,,,0.7158218547858157,0.6361831861345933,0.781523788830926,3.052081098557028,0.8821177745978505,2.3639331672374984,0.82466547343474,2.0953627708425184
PP_3590,-0.18811776415164938,0.36220233381392786,0.07696724529036214,0.07501962642699511,-0.6644346631933193,1.4045290743755545,-0.6680478237007677,1.7911921808214755,-0.7732136256370743,2.6486642449772977,,,-0.8227974966384592,1.0566243682630534,-0.4033421242206674,1.2936602665347392,-0.08392913639751204,0.8387165146486234,-0.01347019955232448,0.06522879079553542
PP_3603,-1.2890772778831279,0.7728577071883687,-5.367956131579965,0.46559536193864737,-0.8166165735544874,0.30598632366973905,0.16768079577558076,0.21336418510269864,0.009222924929771552,0.002979035569670179,,,-2.2426155657735007,2.570279400782935,0.22579381989464634,0.3973536776125443,0.5460497903584938,0.354468169126649,-0.9065132578456029,0.9056635419358
PP_3611,1.0313315533194622,1.6477691505113636,0.3844303176545954,0.5659765950370808,0.034245264312312965,0.051862801699594376,1.1545331453773864,1.9850081608861505,-0.1084734518413174,0.4919928466478044,,,0.7744466340267535,1.5124366298210148,0.11400980948871174,0.2984917234773618,0.46280317041015123,1.2019368575673908,0.9872003981293733,1.5271893257658313
PP_3612,,,-5.581512585013632,0.598601373093031,0.7247614353383616,0.17099886031165623,0.4098361910911118,0.14682474344315474,0.5212588321233734,0.20844189057820908,,,,,,,,,,
PP_3620,0.7513701778157501,0.8939919718086495,-0.03568841099709171,0.03288496744647075,0.4235501978078423,0.44196734135710375,0.34954253984267314,0.4862759318002916,0.35229438197402,0.30023903981804717,,,0.2759911762517711,0.1900406586443858,0.5474320998860248,0.7983380249396159,0.8546785386308551,0.5161059158433503,-0.3646263726582595,0.3998959013907618
PP_3622,,,,,,,,,,,,,,,,,,,,
PP_3633,,,,,,,,,,,,,,,,,,,,
PP_3638,,,,,,,,,,,,,,,,,,,,
PP_3644,,,,,,,,,,,,,,,,,,,,
PP_3650,,,-4.908784499443389,0.4735655070546577,-1.63152070638309,0.5337913639093904,-3.7405678221898855,0.7589240767320198,-1.6039481571727014,0.7196205097870882,,,,,,,,,,
PP_3651,,,,,,,,,,,,,,,,,,,,
PP_3662,0.15757310512448439,0.38107483150155913,-0.3376723530682805,1.4840680887909694,-0.6806346565118054,1.052364759099041,-0.2549361913606843,0.612909948139171,-0.46041736704105723,0.9047802794020341,,,-0.4255997826757493,0.731286020095842,-0.1379372980183517,0.6785092813483969,0.02656702990343977,0.16052159875161548,-0.08887121748368186,0.431464716441236
PP_3668,-0.5527526259995166,1.809496749284223,-0.44979431085498056,0.9067580423046466,-0.32052298593908546,1.4439670214236167,-0.2792860198430853,1.1748182357193775,-0.771802493232737,2.120004264156477,,,-0.6298096359141642,1.447754861539558,-1.8871998474793132,1.9040078724227532,-1.2920237041319382,2.83443366686777,-0.8419297645952846,2.599237649487509
